Time,HostName,AirQualityIndex,Humidity,Temperature,Pressure,VOCEstimate,GasSensorResistance,CO2Estimate
1.65E+12,RSS-56-C,231.22658,73.06583,6.4631624,1003.6139,1000,4420706.5,5461.848
1.65E+12,RSS-56-C,237.89688,73.4326,6.534133,1003.5756,1000,4256329,5626.6836
1.65E+12,RSS-56-C,234.86684,71.90255,6.632987,1003.44446,1000,4356275.5,5546.463
1.65E+12,RSS-56-C,236.08928,72.59392,6.4200716,1003.5831,1000,4338710,5573.6426
1.65E+12,RSS-56-C,233.50964,72.46285,6.4175377,1003.5442,1000,4424342,5504.9473
1.65E+12,RSS-56-C,232.46501,72.5672,6.4606266,1003.5387,1000,4420706.5,5474.9453
1.65E+12,RSS-56-C,231.9415,72.899796,6.4226065,1003.53876,1000,4431631,5458.095
1.65E+12,RSS-56-C,229.18623,72.64372,6.488509,1003.47675,1000,4498327.5,5385.1763
1.65E+12,RSS-56-C,225.36148,72.640526,6.4986467,1003.5193,1000,4563189,5285.4717
1.65E+12,RSS-56-C,235.49902,72.86138,6.5392017,1003.5875,1000,4297124.5,5536.56
1.65E+12,RSS-56-C,251.43356,73.16744,6.549341,1003.61804,1000,3941392,5959.426
1.65E+12,RSS-56-C,255.52423,73.20869,6.635522,1003.66724,1000,3759608.5,6196.221
1.65E+12,RSS-56-C,256.6977,73.062965,6.731839,1003.67554,1000,3605898,6360.691
1.65E+12,RSS-56-C,257.52618,72.83397,6.7876015,1003.6629,1000,3514043.2,6517.095
1.65E+12,RSS-56-C,252.71075,72.517784,6.8053446,1003.66766,1000,3509458.5,6519.072
1.65E+12,RSS-56-C,250,72.013054,6.8712473,1003.70795,1000,3500325.2,6524.4243
1.65E+12,RSS-56-C,250,72.21843,6.800275,1003.7114,1000,3500325.2,6529.6387
1.65E+12,RSS-56-C,248.8741,71.93812,6.856038,1003.7749,1000,3507170.8,6507.298
1.65E+12,RSS-56-C,250.0785,72.173904,6.853504,1003.70306,1000,3442098.8,6613.728
1.65E+12,RSS-56-C,249.1218,71.75419,6.899128,1003.72235,1000,3424570,6632.4766
1.65E+12,RSS-56-C,250.41457,72.2061,6.853504,1003.6579,1000,3345771.2,6709.248
1.65E+12,RSS-56-C,248.43633,71.19796,6.9523563,1003.64984,1000,3381521,6697.231
1.65E+12,RSS-56-C,247.46523,71.41073,6.878852,1003.63025,1000,3415873.2,6664.765
1.65E+12,RSS-56-C,248.6013,71.872154,6.820553,1003.6318,1000,3385777,6693.123
1.65E+12,RSS-56-C,250.4321,71.8927,6.876317,1003.508,1000,3292533.8,6837.361
1.65E+12,RSS-56-C,249.40913,71.402954,6.9320793,1003.5089,1000,3290520,6832.551
1.65E+12,RSS-56-C,251.48578,71.50199,6.962495,1003.3522,1000,3185316.8,6963.3037
1.65E+12,RSS-56-C,248.83025,70.80415,6.92194,1003.4422,1000,3240964,6913.418
1.65E+12,RSS-56-C,248.34528,70.853294,6.939683,1003.4868,1000,3258631,6894.36
1.65E+12,RSS-56-C,249.52501,70.90755,7.043606,1003.52673,1000,3223487.2,6924.8154
1.65E+12,RSS-56-C,249.80788,70.67431,7.0486746,1003.5731,1000,3166568.5,6999.135
1.65E+12,RSS-56-C,250.05667,70.914246,7.1069736,1003.5678,1000,3109826.5,7063.1133
1.65E+12,RSS-56-C,249.81212,71.24795,7.09937,1003.5849,1000,3102652.5,7079.1826
1.65E+12,RSS-56-C,248.42194,70.52909,7.185549,1003.52795,1000,3131548.2,7032.248
1.65E+12,RSS-56-C,246.70813,70.006874,7.2286386,1003.58826,1000,3168433.2,6975.5645
1.65E+12,RSS-56-C,244.10884,69.23998,7.243848,1003.6339,1000,3219629,6892.079
1.65E+12,RSS-56-C,247.03264,69.87808,7.1956882,1003.59845,1000,3175915,6976.013
1.65E+12,RSS-56-C,250.60521,70.13308,7.221036,1003.4906,1000,3070776,7133.707
1.65E+12,RSS-56-C,248.98094,69.83614,7.2894716,1003.4638,1000,3058555.8,7149.666
1.65E+12,RSS-56-C,250,69.75295,7.378186,1003.43866,1000,3012317.8,7181.3125
1.65E+12,RSS-56-C,249.8335,69.37164,7.43902,1003.4878,1000,2952799,7299.008
1.65E+12,RSS-56-C,250,69.65178,7.4466257,1003.5195,1000,2895586.8,7400.251
1.65E+12,RSS-56-C,249.39586,69.117195,7.4922476,1003.5662,1000,2877005.5,7398.767
1.65E+12,RSS-56-C,250,69.40819,7.5099907,1003.5641,1000,2831579,7459.7847
1.65E+12,RSS-56-C,249.74039,69.16582,7.565755,1003.53516,1000,2834563,7466.56
1.65E+12,RSS-56-C,250.56488,69.245926,7.6341925,1003.5725,1000,2725430.5,7613.001
1.65E+12,RSS-56-C,249.61697,68.53799,7.7127676,1003.536,1000,2719919.2,7641.3203
1.65E+12,RSS-56-C,249.91493,68.06123,7.745721,1003.49615,1000,2695390.8,7699.3315
1.65E+12,RSS-56-C,249.58662,68.04645,7.664609,1003.5477,1000,2706237.5,7687.5635
1.65E+12,RSS-56-C,250.14806,68.51751,7.6696787,1003.5767,1000,2668651,7750.4854
1.65E+12,RSS-56-C,249.40567,68.09871,7.7279778,1003.55896,1000,2660732,7778.367
1.65E+12,RSS-56-C,247.95074,67.50964,7.7533236,1003.51733,1000,2690000,7724.402
1.65E+12,RSS-56-C,250.06212,67.91841,7.705166,1003.49396,1000,2637255,7810.733
1.65E+12,RSS-56-C,250,67.8213,7.7305117,1003.50604,1000,2571701.8,7916.372
1.65E+12,RSS-56-C,249.74496,67.98085,7.7153034,1003.48804,1000,2574162.8,7908.318
1.65E+12,RSS-56-C,249.16077,67.53309,7.801484,1003.4969,1000,2579099,7913.189
1.65E+12,RSS-56-C,249.96472,67.4334,7.786275,1003.5521,1000,2559467,7944.8516
1.65E+12,RSS-56-C,248.09209,66.89721,7.804018,1003.4785,1000,2606589.2,7881.2275
1.65E+12,RSS-56-C,245.663,65.9824,7.801484,1003.6967,1000,2658102.8,7792.8643
1.65E+12,RSS-56-C,243.69563,65.472374,7.806554,1003.5503,1000,2717171.8,7720.4497
1.65E+12,RSS-56-C,242.41081,65.36154,7.7355814,1003.62537,1000,2753326.5,7671.389
1.65E+12,RSS-56-C,240.49052,65.94011,7.603777,1003.6078,1000,2796257.5,7600.7285
1.65E+12,RSS-56-C,240.86945,66.23416,7.626589,1003.706,1000,2784679.2,7608.5557
1.65E+12,RSS-56-C,238.34258,65.65374,7.6367273,1003.72437,1000,2837553,7517.381
1.65E+12,RSS-56-C,238.29442,65.982315,7.5936365,1003.49603,1000,2843551.8,7510.672
1.65E+12,RSS-56-C,235.64247,64.963486,7.6113787,1003.7333,1000,2917570.5,7415.418
1.65E+12,RSS-56-C,234.4643,65.26117,7.5911016,1003.7818,1000,2936681.2,7370.3926
1.65E+12,RSS-56-C,234.85875,65.71946,7.606312,1003.8466,1000,2917570.5,7378.845
1.65E+12,RSS-56-C,234.64601,65.550735,7.6519356,1003.8586,1000,2927094.5,7366.6675
1.65E+12,RSS-56-C,234.2088,65.56771,7.7127676,1003.86084,1000,2914409.8,7346.9
1.65E+12,RSS-56-C,233.60918,65.13418,7.743186,1003.895,1000,2943107.5,7321.653
1.65E+12,RSS-56-C,233.84271,65.14061,7.7583933,1003.9233,1000,2927094.5,7324.708
1.65E+12,RSS-56-C,234.04897,65.368095,7.720372,1003.98627,1000,2927094.5,7326.5684
1.65E+12,RSS-56-C,235.66559,65.21497,7.748255,1003.9433,1000,2898706.8,7376.3433
1.65E+12,RSS-56-C,237.26836,64.78562,7.760929,1003.9657,1000,2858661,7425.548
1.65E+12,RSS-56-C,236.08061,64.501205,7.7685328,1003.9433,1000,2904967.5,7380.412
1.65E+12,RSS-56-C,235.09323,64.52933,7.700095,1003.9408,1000,2936681.2,7342.1064
1.65E+12,RSS-56-C,233.60469,64.80337,7.5961723,1003.9671,1000,2952799,7287.0225
1.65E+12,RSS-56-C,235.89078,65.422745,7.5758944,1003.94446,1000,2917570.5,7359.2334
1.65E+12,RSS-56-C,236.2787,65.40239,7.5987062,1003.94885,1000,2898706.8,7367.3203
1.65E+12,RSS-56-C,234.78294,64.07921,7.6696787,1003.886,1000,2952799,7311.999
1.65E+12,RSS-56-C,231.28685,64.999054,7.5378733,1003.9292,1000,3036117.5,7189.477
1.65E+12,RSS-56-C,230.78308,65.23853,7.5708246,1003.8979,1000,3022472,7167.706
1.65E+12,RSS-56-C,229.47717,65.189186,7.6722126,1003.92834,1000,3024171,7119.077
1.65E+12,RSS-56-C,230.5477,65.34932,7.8192263,1003.90985,1000,3007266.8,7150.286
1.65E+12,RSS-56-C,228.85123,65.42172,7.8901997,1003.94244,1000,3019079.8,7088.621
1.65E+12,RSS-56-C,228.00906,64.996185,8.054956,1003.96515,1000,3019079.8,7055.624
1.65E+12,RSS-56-C,230.67926,64.64128,8.222248,1004.0371,1000,2939890.8,7140.317
1.65E+12,RSS-56-C,233.24168,64.002655,8.371798,1004.0016,1000,2898706.8,7221.3174
1.65E+12,RSS-56-C,236.83408,64.27855,8.478257,1004.1113,1000,2828601.5,7336.6704
1.65E+12,RSS-56-C,238.60791,63.490955,8.696243,1004.06586,1000,2758974.5,7391.0566
1.65E+12,RSS-56-C,237.68507,62.474476,8.835653,1004.05853,1000,2799167.2,7355.203
1.65E+12,RSS-56-C,237.2865,62.064888,8.939579,1003.9743,1000,2793354.2,7336.953
1.65E+12,RSS-56-C,235.4463,60.43238,9.071384,1004.099,1000,2861702.2,7270.627
1.65E+12,RSS-56-C,234.10138,60.07777,9.038433,1004.07654,1000,2914409.8,7220.924
1.65E+12,RSS-56-C,230.37503,58.14724,9.020691,1004.1782,1000,3041266.5,7091.9365
1.65E+12,RSS-56-C,227.28381,58.397102,8.904093,1004.1792,1000,3115228.5,6984.272
1.65E+12,RSS-56-C,223.92824,59.110035,8.848328,1004.1055,1000,3217703.2,6867.961
1.65E+12,RSS-56-C,221.42937,57.661205,8.843258,1004.1232,1000,3268529.8,6780.29
1.65E+12,RSS-56-C,218.2691,57.396255,8.820446,1004.0877,1000,3394321.8,6670.7764
1.65E+12,RSS-56-C,219.00476,57.300293,8.754541,1004.19745,1000,3370927,6690.754
1.65E+12,RSS-56-C,216.41698,57.428288,8.698778,1004.13947,1000,3442098.8,6600.415
1.65E+12,RSS-56-C,213.22937,57.012947,8.655687,1004.14734,1000,3534823,6490.3203
1.65E+12,RSS-56-C,212.54773,57.90153,8.559366,1004.20905,1000,3548812.5,6463.385
1.65E+12,RSS-56-C,211.42741,57.14856,8.52895,1004.20807,1000,3581890.8,6421.9575
1.65E+12,RSS-56-C,209.52953,56.56292,8.417422,1004.1353,1000,3679890.5,6354.89
1.65E+12,RSS-56-C,206.43742,56.90334,8.321102,1004.1587,1000,3772790.8,6248.41
1.65E+12,RSS-56-C,204.42851,56.48508,8.361658,1004.1346,1000,3826458,6177.8936
1.65E+12,RSS-56-C,202.57536,57.104897,8.359122,1004.2034,1000,3881674.2,6112.5806
1.65E+12,RSS-56-C,201.37529,57.632183,8.422492,1004.154,1000,3878875.5,6068.8945
1.65E+12,RSS-56-C,202.02554,56.2407,8.498534,1004.2244,1000,3881674.2,6086.0493
1.65E+12,RSS-56-C,201.1603,55.630093,8.455443,1004.20435,1000,3912727.5,6053.4673
1.65E+12,RSS-56-C,200.27312,56.216316,8.506136,1004.21423,1000,3944281.5,6020.26
1.65E+12,RSS-56-C,198.50682,56.54193,8.561901,1004.2933,1000,3973412,5958.1406
1.65E+12,RSS-56-C,196.56284,56.314087,8.648083,1004.2967,1000,3997028.2,5890.2485
1.65E+12,RSS-56-C,194.58788,55.726276,8.759613,1004.2632,1000,4057315.2,5821.482
1.65E+12,RSS-56-C,192.56013,55.623825,8.822981,1004.34937,1000,4125766.5,5751.026
1.65E+12,RSS-56-C,193.31215,55.66191,8.909161,1004.35095,1000,4085041.5,5771.823
1.65E+12,RSS-56-C,191.73778,54.556793,8.934509,1004.2671,1000,4157650.8,5716.3574
1.65E+12,RSS-56-C,190.87773,54.56868,8.964928,1004.31506,1000,4186770.5,5684.4067
1.65E+12,RSS-56-C,190.26942,53.12735,8.947184,1004.3611,1000,4263074.5,5660.7373
1.65E+12,RSS-56-C,189.58058,53.650642,8.868605,1004.46063,1000,4307446,5634.4604
1.65E+12,RSS-56-C,188.12492,53.70002,8.757076,1004.4556,1000,4345719,5583.1245
1.65E+12,RSS-56-C,189.43715,54.7674,8.807772,1004.47064,1000,4263074.5,5622.288
1.65E+12,RSS-56-C,193.88432,55.107353,8.980135,1004.4826,1000,4110008,5763.741
1.65E+12,RSS-56-C,192.72961,54.48155,9.17531,1004.48303,1000,4113149.8,5722.2256
1.65E+12,RSS-56-C,190.19095,54.145477,9.426252,1004.5968,1000,4180264.2,5635.6616
1.65E+12,RSS-56-C,187.45332,52.210545,9.60622,1004.5268,1000,4239558.5,5542.727
1.65E+12,RSS-56-C,186.48833,50.955475,9.687374,1004.4152,1000,4331723,5507.632
1.65E+12,RSS-56-C,185.409,50.782406,9.705076,1004.43365,1000,4402618.5,5468.862
1.65E+12,RSS-56-C,181.94313,50.16097,9.806467,1004.3762,1000,4543919,5352.556
1.65E+12,RSS-56-C,179.32962,49.953724,9.760841,1004.47943,978.85394,4606164.5,5264.099
1.65E+12,RSS-56-C,178.48799,50.848274,9.836885,1004.5061,934.3093,4625967.5,5233.2886
1.65E+12,RSS-56-C,177.34184,50.90792,9.864767,1004.5971,878.65295,4645941,5192.6587
1.65E+12,RSS-56-C,177.7514,50.57536,9.900253,1004.3376,891.808,4598290.5,5202.4897
1.65E+12,RSS-56-C,177.94473,50.25246,9.895185,1004.4635,895.59906,4614065,5205.296
1.65E+12,RSS-56-C,176.23132,49.977528,9.933207,1004.42975,819.2607,4694590,5146.36
1.65E+12,RSS-56-C,176.10205,49.805443,9.798864,1004.52423,809.8958,4727592.5,5138.7544
1.65E+12,RSS-56-C,176.01248,49.612633,9.722818,1004.52026,802.2003,4744268,5132.4385
1.65E+12,RSS-56-C,175.37099,48.867767,9.575802,1004.27673,773.4547,4820788.5,5108.2983
1.65E+12,RSS-56-C,174.57915,48.676888,9.378092,1004.3909,740.3978,4944853,5079.4033
1.65E+12,RSS-56-C,172.90001,49.204212,9.226007,1004.5048,678.7124,5018656.5,5021.8564
1.65E+12,RSS-56-C,174.57411,49.783833,9.063782,1004.45935,732.7433,4963100,5072.5283
1.65E+12,RSS-56-C,174.88443,50.516785,8.962391,1004.4119,740.18726,4926740,5079.215
1.65E+12,RSS-56-C,173.03973,50.85891,8.939579,1004.507,673.2373,5028037.5,5016.498
1.65E+12,RSS-56-C,172.593,50.97368,8.9193,1004.37115,655.4496,4958525.5,4998.7847
1.65E+12,RSS-56-C,171.45767,51.00739,8.833118,1004.2912,617.13715,5056391,4958.9404
1.65E+12,RSS-56-C,170.89505,51.342422,8.592318,1004.5708,597.4127,5051643.5,4937.4517
1.65E+12,RSS-56-C,172.31116,52.74246,8.473186,1004.55,636.75024,4986098,4979.6377
1.65E+12,RSS-56-C,176.15877,53.172676,8.470653,1004.49896,763.57104,4807864,5099.7905
1.65E+12,RSS-56-C,179.49164,52.613605,8.531485,1004.5391,892.8833,4706911.5,5203.2866
1.65E+12,RSS-56-C,179.12952,51.740192,8.488395,1004.4548,872.8343,4752650,5188.2637
1.65E+12,RSS-56-C,177.98347,51.089657,8.387006,1004.4578,821.47107,4877606.5,5148.142
1.65E+12,RSS-56-C,179.13121,51.42068,8.260268,1004.55304,863.92584,4877606.5,5181.477
1.65E+12,RSS-56-C,177.75833,51.273174,8.204505,1004.5678,804.29663,4949402,5134.165
1.65E+12,RSS-56-C,176.5847,52.140854,8.054956,1004.64307,756.0683,4981481.5,5093.2583
1.65E+12,RSS-56-C,175.02426,52.612793,8.060025,1004.71045,697.66815,4995357.5,5040.079
1.65E+12,RSS-56-C,174.53123,52.642887,8.0752325,1004.704,677.86115,5004651,5021.026
1.65E+12,RSS-56-C,172.53323,52.726345,8.057489,1004.72375,612.54767,5061147.5,4954.003
1.65E+12,RSS-56-C,172.053,53.00172,8.118361,1004.70685,595.5907,5051643.5,4935.431
1.65E+12,RSS-56-C,171.32564,53.05404,8.128463,1004.76685,572.2773,5065913.5,4909.016
1.65E+12,RSS-56-C,171.49219,53.272648,8.232388,1004.7942,574.0611,5023343,4911.075
1.65E+12,RSS-56-C,172.95532,53.624367,8.288151,1004.6961,612.8965,4949402,4954.3794
1.65E+12,RSS-56-C,175.7943,53.825687,8.478257,1004.7322,698.96545,4790739,5041.308
1.65E+12,RSS-56-C,176.77219,53.672028,8.713985,1004.8289,728.86615,4715162,5069.0186
1.65E+12,RSS-56-C,181.82613,52.875286,9.058712,1004.82526,924.1005,4532434.5,5226.0205
1.65E+12,RSS-56-C,181.18774,52.506046,9.37302,1004.867,891.56177,4540084.5,5202.307
1.65E+12,RSS-56-C,180.5771,50.66014,9.710146,1004.87256,861.3487,4540084.5,5179.501
1.65E+12,RSS-56-C,180.30008,50.01532,9.882509,1004.837,845.588,4590444,5167.284
1.65E+12,RSS-56-C,179.1745,48.65287,10.049807,1004.78394,797.1145,4645941,5128.2314
1.65E+12,RSS-56-C,178.96526,49.438988,10.103037,1004.8064,785.1201,4645941,5118.201
1.65E+12,RSS-56-C,177.96695,48.973846,10.265261,1004.85156,744.79083,4645941,5083.3164
1.65E+12,RSS-56-C,176.91081,48.64027,10.397072,1004.8748,704.63245,4641932.5,5046.65
1.65E+12,RSS-56-C,176.46129,48.88432,10.561832,1004.85046,686.2103,4666088.5,5029.1245
1.65E+12,RSS-56-C,174.01959,48.085,10.711386,1004.88696,607.7387,4711033,4948.7886
1.65E+12,RSS-56-C,171.97516,48.22799,10.812778,1004.8848,548.65344,4773735.5,4881.1284
1.65E+12,RSS-56-C,171.602,48.49301,10.873613,1004.62256,536.3792,4756852.5,4866.1606
1.65E+12,RSS-56-C,168.64165,47.789078,10.942053,1004.78467,463.66006,4855595.5,4769.782
1.65E+12,RSS-56-C,169.7999,48.89854,10.797569,1004.8722,487.60205,4748455,4803.0894
1.65E+12,RSS-56-C,169.93364,48.75678,10.789965,1004.83,488.33713,4777975.5,4804.086
1.65E+12,RSS-56-C,170.07152,49.05252,10.701246,1004.90533,489.16757,4773735.5,4805.2095
1.65E+12,RSS-56-C,174.5405,48.969193,10.670828,1004.9515,601.78766,4649957,4942.279
1.65E+12,RSS-56-C,173.77232,49.505775,10.452837,1004.9239,577.4336,4702797,4914.95
1.65E+12,RSS-56-C,173.87546,50.19845,10.260195,1004.98267,577.4434,4666088.5,4914.9614
1.65E+12,RSS-56-C,173.33829,50.535225,10.135988,1004.95447,560.2097,4711033,4894.9175
1.65E+12,RSS-56-C,170.47012,52.9822,9.071384,1005.1156,477.58395,4882032.5,4789.356
1.65E+12,RSS-56-C,169.99846,54.002636,8.825516,1005.2064,464.86432,4859981.5,4771.4985
1.65E+12,RSS-56-C,170.01108,54.93891,8.716522,1005.2403,462.93924,4868778.5,4768.753
1.65E+12,RSS-56-C,170.86287,55.6108,8.673431,1005.3317,479.48172,4803571.5,4791.9795
1.65E+12,RSS-56-C,172.2278,55.952072,8.663292,1005.39844,508.84406,4715162,4831.2983
1.65E+12,RSS-56-C,172.7068,55.866474,8.643013,1005.40356,517.92944,4702797,4843.006
1.65E+12,RSS-56-C,175.65941,55.810482,8.739334,1005.2949,592.1222,4602224,4931.5674
1.65E+12,RSS-56-C,177.39479,56.151424,8.630341,1005.38794,639.2219,4528619.5,4982.2
1.65E+12,RSS-56-C,179.74843,55.907978,8.658222,1005.34314,710.28564,4479600,5051.936
1.65E+12,RSS-56-C,178.69745,56.082745,8.381936,1005.37115,672.7418,4567063,5016.011
1.65E+12,RSS-56-C,177.10992,57.027714,8.219713,1005.5594,621.39655,4606164.5,4963.4907
1.65E+12,RSS-56-C,176.26341,57.39618,8.194367,1005.41376,594.3361,4614065,4934.036
1.65E+12,RSS-56-C,176.8274,57.87272,8.194367,1005.57196,607.2758,4567063,4948.2847
1.65E+12,RSS-56-C,177.72903,58.18707,8.20704,1005.6534,630.3358,4513423,4972.9395
1.65E+12,RSS-56-C,184.50726,58.341343,8.293221,1005.66583,860.8452,4310897.5,5179.114
1.65E+12,RSS-56-C,186.75601,58.01079,8.402213,1005.66516,951.2305,4239558.5,5245.162
1.65E+12,RSS-56-C,187.53375,57.787758,8.48586,1005.5761,981.232,4222920,5265.704
1.65E+12,RSS-56-C,187.62122,57.41668,8.430097,1005.7072,980.0266,4252964.5,5264.8916
1.65E+12,RSS-56-C,188.76096,56.719486,8.39461,1005.77454,1000,4229560,5296.493
1.65E+12,RSS-56-C,189.56364,53.651573,8.399678,1005.68896,1000,4310897.5,5317.666
1.65E+12,RSS-56-C,190.31711,53.235554,8.310964,1005.7227,1000,4384678,5337.289
1.65E+12,RSS-56-C,192.9132,53.075348,8.321102,1005.3168,1000,4331723,5413.5684
1.65E+12,RSS-56-C,195.29744,52.294773,8.285616,1005.8028,1000,4345719,5483.2036
1.65E+12,RSS-56-C,193.78181,51.897766,8.239991,1005.7752,1000,4427983.5,5432.9756
1.65E+12,RSS-56-C,189.64543,51.623363,8.237456,1005.58325,1000,4563189,5302.455
1.65E+12,RSS-56-C,185.7264,51.939976,8.237456,1005.83026,860.4054,4678260.5,5178.7754
1.65E+12,RSS-56-C,187.33917,52.47647,8.351521,1005.7873,922.3935,4578723,5224.7974
1.65E+12,RSS-56-C,185.45232,51.83437,8.397145,1005.8309,840.86774,4658009,5163.581
1.65E+12,RSS-56-C,184.94102,51.87644,8.445304,1005.78625,816.9607,4670139,5144.5
1.65E+12,RSS-56-C,184.7262,51.846546,8.513742,1005.8269,804.7078,4649957,5134.503
1.65E+12,RSS-56-C,180.55853,51.705425,8.599924,1005.8324,660.39343,4777975.5,5003.7554
1.65E+12,RSS-56-C,178.59491,51.422203,8.620201,1005.7403,600.143,4807864,4940.4683
1.65E+12,RSS-56-C,176.6382,51.562943,8.58725,1005.6499,545.6548,4868778.5,4877.503
1.65E+12,RSS-56-C,176.57787,51.71702,8.546694,1005.8982,541.5062,4855595.5,4872.454
1.65E+12,RSS-56-C,175.22525,51.28063,8.513742,1005.9609,506.33392,4922232.5,4828.027
1.65E+12,RSS-56-C,172.61845,52.22382,8.549227,1005.9286,446.92212,4995357.5,4745.4595
1.65E+12,RSS-56-C,166.89114,54.50259,8.430097,1006.2255,341.78888,5118934,4568.0425
1.65E+12,RSS-56-C,158.86313,55.96761,8.209574,1006.2573,235.23926,5295275.5,4320.901
1.65E+12,RSS-56-C,154.4034,57.112156,8.004262,1006.3521,190.84348,5369261.5,4182.542
1.65E+12,RSS-56-C,153.20448,58.89653,7.8521795,1006.21924,179.87924,5358565.5,4143.4004
1.65E+12,RSS-56-C,152.95203,60.42699,7.5277348,1006.2587,177.0821,5300492.5,4133.0327
1.65E+12,RSS-56-C,153.4199,61.49503,7.3300266,1006.2107,180.19107,5228377,4144.5464
1.65E+12,RSS-56-C,153.24982,62.952744,7.043606,1006.279,178.0359,5248780.5,4136.5864
1.65E+12,RSS-56-C,154.84161,63.554146,6.916872,1006.229,190.71895,5148325.5,4182.1104
1.65E+12,RSS-56-C,156.39313,64.20903,6.731839,1006.1526,203.89911,5123809.5,4226.3164
1.65E+12,RSS-56-C,158.02196,64.873314,6.610173,1005.95306,218.75186,5080264.5,4272.831
1.65E+12,RSS-56-C,158.48024,66.22765,6.5062523,1006.1033,222.44923,5042174,4283.9185
1.65E+12,RSS-56-C,162.29018,67.08299,6.617777,1006.2429,263.58987,4833782.5,4396.1777
1.65E+12,RSS-56-C,163.81888,66.70756,6.739442,1006.2171,281.40063,4748455,4439.4316
1.65E+12,RSS-56-C,165.72758,65.88069,7.0309334,1006.19226,305.63278,4706911.5,4494.0776
1.65E+12,RSS-56-C,165.85808,63.65719,7.2337084,1006.1778,306.08597,4690497,4495.0576
1.65E+12,RSS-56-C,165.36354,63.804203,7.5099907,1006.11346,297.92636,4740088,4477.1836
1.65E+12,RSS-56-C,164.32526,62.203102,7.7761354,1006.1085,282.9376,4744268,4443.035
1.65E+12,RSS-56-C,167.38597,61.241333,7.999192,1006.1142,323.747,4653979.5,4532.1675
1.65E+12,RSS-56-C,167.21895,59.17731,8.262804,1006.115,319.8401,4686411,4524.1353
1.65E+12,RSS-56-C,167.83092,58.692516,8.48586,1006.10486,327.38928,4694590,4539.5684
1.65E+12,RSS-56-C,166.8762,58.266724,8.632875,1006.1193,312.0833,4686411,4507.8945
1.65E+12,RSS-56-C,168.88226,58.341305,8.848328,1006.1661,340.25934,4621993.5,4565.0757
1.65E+12,RSS-56-C,168.45674,56.63804,9.167707,1006.1404,332.26593,4618026,4549.3496
1.65E+12,RSS-56-C,165.86195,54.80195,9.365419,1006.2131,294.10458,4731750.5,4468.642
1.65E+12,RSS-56-C,163.87456,54.29305,9.360348,1006.1194,267.63486,4833782.5,4406.252
1.65E+12,RSS-56-C,160.76163,55.548946,9.428787,1006.1721,231.48428,4935779.5,4310.256
1.65E+12,RSS-56-C,159.04588,54.306263,9.697472,1006.1848,213.30038,4917733,4256.1357
1.65E+12,RSS-56-C,159.93283,53.71735,9.722818,1006.19666,221.08714,4922232.5,4279.8555
1.65E+12,RSS-56-C,159.90477,54.075684,9.760841,1006.09674,219.87868,4940312,4276.2295
1.65E+12,RSS-56-C,159.94945,54.68765,9.725355,1006.2461,219.3953,4926740,4274.774
1.65E+12,RSS-56-C,159.75644,55.112873,9.900253,1006.2498,216.5809,4882032.5,4266.2324
1.65E+12,RSS-56-C,161.26962,54.618496,10.103037,1006.2519,230.87105,4782222.5,4308.5015
1.65E+12,RSS-56-C,162.83496,53.638424,10.343842,1006.26526,246.66281,4765279,4352.27
1.65E+12,RSS-56-C,161.25511,51.400036,10.437628,1006.3576,228.76335,4838129.5,4302.4346
1.65E+12,RSS-56-C,160.36069,51.265167,10.402142,1006.3361,218.8196,4908759,4273.0356
1.65E+12,RSS-56-C,160.34807,50.9982,10.435093,1006.3167,217.77304,4931256,4269.864
1.65E+12,RSS-56-C,161.0055,51.180405,10.470581,1006.20026,223.3501,4940312,4286.5923
1.65E+12,RSS-56-C,158.92314,51.573,10.427488,1006.266,202.57932,5000000,4222.021
1.65E+12,RSS-56-C,156.08078,51.672024,10.437628,1006.2896,177.61487,5075472,4135.02
1.65E+12,RSS-57-C,115.46348,82.28189,8.719069,1000.8603,64.54202,2099056.5,3465.351
1.65E+12,RSS-57-C,115.5676,82.22878,8.689024,1001.07404,64.68583,2095761.4,3466.8232
1.65E+12,RSS-57-C,115.18559,82.23241,8.656475,1000.89453,63.160397,2125796.2,3451.0361
1.65E+12,RSS-57-C,116.09276,82.04761,8.689024,1001.09106,66.08642,2107340.2,3480.994
1.65E+12,RSS-57-C,115.18413,81.6693,8.731586,1000.9804,62.733246,2139423,3446.5469
1.65E+12,RSS-57-C,114.412384,81.60791,8.711557,1000.9294,59.99233,2139423,3416.9932
1.65E+12,RSS-57-C,113.618774,81.58512,8.691528,1000.9775,57.30733,2142857,3386.703
1.65E+12,RSS-57-C,109.91611,81.39386,8.611412,1001.07104,46.859905,2208436.8,3253.5586
1.65E+12,RSS-57-C,110.079926,81.60982,8.603899,1001.0839,47.122932,2210265,3257.2617
1.65E+12,RSS-57-C,108.572815,81.412,8.643959,1000.986,43.342125,2255067.5,3201.9348
1.65E+12,RSS-57-C,109.32982,81.3561,8.573854,1000.95294,44.988716,2243697.2,3226.601
1.65E+12,RSS-57-C,106.79449,81.034645,8.658979,1001.02,39.177837,2287917.8,3135.1108
1.65E+12,RSS-57-C,111.46799,81.04664,8.653973,1001.07117,50.10368,2170731.8,3297.8367
1.65E+12,RSS-57-C,112.77795,80.73767,8.719069,1000.9422,53.552773,2199341,3341.877
